,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
19,Rahul_Panchal7,Rahul Panchal 😎😎,"@DSSNewsUpdates: Drenched in spiritual hues of #AuspiciousAugust, devotees celebrated birth month of St. Dr. @Gurmeetramrahim Singh Ji I…","['Dera Sacha Sauda', 'Dr.GURMEET RAM RAHIM']",2022-08-19 16:07:20+00:00,1,0,kurukshetra Haryana
20,Rahul_Panchal7,Rahul Panchal 😎😎,@DSSNewsUpdates: The delight of attending Bhandara in Budhni Madhya Pradesh was visible on the faces of each devotee. They paid reverenc…,['Dera Sacha Sauda'],2022-08-19 16:07:18+00:00,1,0,kurukshetra Haryana
21,Kabitabaral19,Kabita@baral,"@achyuta_samanta: Hues of Patriotism! 

Adding vigour to the #HarGharTiranga  movement, we celebrated the historic #AzadiKaAmritMahotsav…",['Achyuta Samanta'],2022-08-19 16:07:07+00:00,1,0,
22,RaghavaSai16,Yanamala రాఘవ Sai,"@urstrulyMahesh: One nation.. One emotion.. One identity! Celebrating 75 years of Independence! 🇮🇳

#ProudIndian #HarGharTiranga @AmritM…",['Mahesh Babu'],2022-08-19 16:07:05+00:00,1,0,"Anantapur, India"
23,Rahul_Panchal7,Rahul Panchal 😎😎,@DSSNewsUpdates: सभी साध संगत को बताते हुए अत्यंत प्रसन्नता हो रही है कि हमारे प्यारे सतगुरु संत डॉ गुरमीत राम रहीम सिंह जी इन्सां जी ने…,['Dera Sacha Sauda'],2022-08-19 16:07:01+00:00,1,0,kurukshetra Haryana
24,Rahul_Panchal7,Rahul Panchal 😎😎,"@DSSNewsUpdates: Our #Tiranga is a souvenir of unity in diversity. Following Saint Dr. @Gurmeetramrahim Ji Insan's guidance, we all shou…","['Dera Sacha Sauda', 'Dr.GURMEET RAM RAHIM']",2022-08-19 16:06:58+00:00,1,0,kurukshetra Haryana
25,Rahul_Panchal7,Rahul Panchal 😎😎,"@DSSNewsUpdates: Our National Flag is a symbol of our freedom and pride, marked by the sacrifices that our brave heroes have made to def…",['Dera Sacha Sauda'],2022-08-19 16:06:47+00:00,1,0,kurukshetra Haryana
26,drmanrk,Manu,"@VIKASHMOHTA90: बहुत ही सुंदर दृश्य। भारत मे देशभक्ति का ऐसा ज़बरदस्त माहौल मैं अपने जीवनकाल में पहली बार देख रहा हूँ। जय हिन्द 🙏🏿🇮🇳

#H…",['Vikash Mohta 🇮🇳'],2022-08-19 16:06:44+00:00,1,0,Bharath
27,gurijala_swathi,Ashleigh Sodaro,"Make donald trump sing happy birthday for yo̗u
 🌟
#honkaiimpact3 #harghartiranga #pulwama #kashmir #azadikaamritmahotsav #southkashmir #nayakashmir #businessownerspolicy 

👉👉https://t.co/cN0aks4Htr https://t.co/XrgO18FjSZ",[],2022-08-19 16:06:21+00:00,0,0,"Americus, GA"
28,Kabitabaral19,Kabita@baral,@kissfoundation: #HarGharTiranga movement was celebrated with much zeal and vigour at KISS campus. Catch a glimpse of the lively perform…,['KISS - Kalinga Institute of Social Sciences'],2022-08-19 16:06:13+00:00,1,0,
29,ashwani58207458,ashwani kumar garg,"@DarshanNarang5: Thank you so much Guru ji for such a beautiful day, मुझे आशीर्वाद डिजेए की आज का दिन अच्छा जाए और मैं अंजाने में भी कि…",['Darshan Narang'],2022-08-19 16:06:08+00:00,1,0,Namcharcha gar Bilaspur
30,VishalN97179135,Vishal Nagar,"@SMGHaryana: #11thLetterByMSG
देश अपनी आन, देश अपनी शान, देश में बसी अपनी जान
#HarGharTiranga मुहिम के तहत जिला रोहतक की साध संगत द्वारा…",['SMG Haryana'],2022-08-19 16:06:04+00:00,1,0,
31,ashwani58207458,ashwani kumar garg,"@DarshanNarang5: *हे MSG हम #अरदास करते हैं कि, हमारे MSG  गुरु संत डॉक्टर @Gurmeetramrahim सिंह जी इंसा जल्दी से जल्दी permanently बाहर…","['Darshan Narang', 'Dr.GURMEET RAM RAHIM']",2022-08-19 16:05:47+00:00,1,0,Namcharcha gar Bilaspur
32,Manju19852,Manju@1985,"@Kalkakashmir: For those who wonder how #Kashmir witnessed change during #HarGharTiranga

Three ordinary colors merge extraordinarily 🇮🇳…",['kabir.kashmir'],2022-08-19 16:05:41+00:00,1,0,
33,Manju19852,Manju@1985,@Sajeed63814075: Best song of #AzadiKaAmrutMahotsav is this #Hindi #Kashmiri mix. Do listen &amp; see #KashmirMainHarGharTiranga 4 #HarGharT…,['Sajeed'],2022-08-19 16:05:36+00:00,1,0,
34,Rajanpruthi10,Rajan_pruthi,"@DSSNewsUpdates: आज़ादी के 75 वर्ष पूरे होने पर व अमृत महोत्सव के उपलक्ष्य में आज डेरा सच्चा सौदा में 10,000 से अधिक तिरंगे लोगों को अप…",['Dera Sacha Sauda'],2022-08-19 16:05:22+00:00,1,0,
35,Sajanka46428802,Sajan kashyap,"@PawanBansalIns1: Campaign launched by Revered Guru Sant Dr @Gurmeetramrahim Singh Ji through #11thLetterByMSG Come, in this #AmritMahot…","['Pawan Garg Insan', 'Dr.GURMEET RAM RAHIM']",2022-08-19 16:05:03+00:00,1,0,
36,NykSirohi,NYK SIROHI,"#HarGharTiranga #youthclubformation #plantationdrive #swachhtaabhiyan
@ianuragthakur @YASMinistry @RajasthanNyks @sanjayjavin @PMOIndia @NITKM2021 @swachhbharat @Nyksindia #nyksprogram #nyksindia #AmritMahotsav https://t.co/2j2ZiBvwpR","['Anurag Thakur', 'YAS Ministry', 'NYKS Rajasthan', 'Sanjay Kumar', 'PMO India', 'Nitesh Kumar Mishra', 'Swachh Bharat I #AzadiKaAmritMahotsav', 'NYKS India']",2022-08-19 16:04:47+00:00,0,1,"Sirohi, India"
37,Meet13s,SukhWinder,@preet0987: #harghartiranga 🇮🇳🇮🇳 https://t.co/TI02JZGctV,['Amarpreet Insan'],2022-08-19 16:04:46+00:00,1,0,
38,KannaRambabu12,Rambabu Kanna,"@PawanKalyan: I salute to my Nation &amp; my Heartfelt gratitude to our freedom fighters for their supreme sacrifices.

@AmritMahotsav 
#Har…","['Pawan Kalyan', 'Amrit Mahotsav']",2022-08-19 16:04:37+00:00,1,0,Kapileswarapuram
39,Manju19852,Manju@1985,"@SannaWasim: In a novel endeavour towards Har Ghar Tiranga campaing, national flag was distributed to the villagers of Dharmund, Champa…",['𝕊𝕒𝕟𝕟𝕒 𝕎𝕒𝕤𝕚𝕞'],2022-08-19 16:04:26+00:00,1,0,
40,KannaRambabu12,Rambabu Kanna,@PawanKalyan: Our Tricolour National Flag has always been an integral part of JanaSena’s campaigns and struggle for peoples issues. I sa…,['Pawan Kalyan'],2022-08-19 16:04:20+00:00,1,0,Kapileswarapuram
41,Info_Morbi_,Info Morbi GoG,@nhsrcl: 76वें स्वतंत्रता दिवस के अवसर पर हर घर तिरंगा अभियान में साबरमती पैसेंजर हब पर तिरंगा फहराया गया। इस हब का कार्य तेज गति से जा…,['NHSRCL'],2022-08-19 16:04:15+00:00,1,0,Morbi
42,Bhammarbharat7,Bhammar bharat,"@sameer50116837: Happy independence Day..
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChinar
@Ri…","['sameer', 'ADG PI - INDIAN ARMY', 'Radio Chinar']",2022-08-19 16:04:09+00:00,1,0,
43,Ritikaawasthi6,Ritika Awasthi,"@Ritikaawasthi6: @AJAYAWASTHI108 खूबसूरत नजारा  🇮🇳
#HarGharTiranga #AazadiKaAmritMahotsav
जय हिंद ! https://t.co/YezmBnOQRY","['Ritika Awasthi', 'AJAY AWASTHI']",2022-08-19 16:04:08+00:00,1,0,"Bengaluru, India"
44,VishalN97179135,Vishal Nagar,"@DSSNewsUpdates: आज़ादी के 75 वर्ष पूरे होने पर व अमृत महोत्सव के उपलक्ष्य में आज डेरा सच्चा सौदा में 10,000 से अधिक तिरंगे लोगों को अप…",['Dera Sacha Sauda'],2022-08-19 16:04:04+00:00,1,0,
45,VishalN97179135,Vishal Nagar,@DSSNewsUpdates: DSS volunteers are proudly commemorating the #HarGharTiranga movement and hoisting Tiranga at their places. Their parti…,['Dera Sacha Sauda'],2022-08-19 16:04:02+00:00,1,0,
46,Bhammarbharat7,Bhammar bharat,"@sameer50116837: Happy independence Day..
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChinar
@Ri…","['sameer', 'ADG PI - INDIAN ARMY', 'Radio Chinar']",2022-08-19 16:04:00+00:00,1,0,
47,Bhammarbharat7,Bhammar bharat,"@Yas28982593Nida: Proud kashmirs, Proud Indians.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChi…","['Nida Yasir', 'ADG PI - INDIAN ARMY']",2022-08-19 16:03:51+00:00,1,0,
48,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: Proud kashmirs, Proud Indians. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioCh…","['Aftab_e_Uplona', 'ADG PI - INDIAN ARMY']",2022-08-19 16:03:47+00:00,1,0,
49,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: Happy independence Day.. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChinar
@…","['Aftab_e_Uplona', 'ADG PI - INDIAN ARMY', 'Radio Chinar']",2022-08-19 16:03:33+00:00,1,0,
50,jannaykcm4,जननायक फिर से,"@ashokgehlot51: आज़ादी की 75वीं वर्षगांठ के सुअवसर को और यादगार बनाएं
#HarGharTiranga https://t.co/mjoZ2lM036",['Ashok Gehlot'],2022-08-19 16:03:32+00:00,1,0,
51,AMaheshwary1,A.Maheshwari,@wasimkhan0730: जिस मुल्क इंग्लैंड ने वर्षों भारत पर राज किया आज वहाँ हमारा तिरंगा लहरा रहा है क्योंकि @narendramodi हैं तो मुमकिन है #H…,"['Wasim R Khan', 'Narendra Modi']",2022-08-19 16:03:26+00:00,1,0,
52,jannaykcm4,जननायक फिर से,"@ashokgehlot51: आज हर घर तिरंगा अभियान के तहत मुख्यमंत्री निवास, जयपुर पर तिरंगा लगाया। #HarGharTiranga https://t.co/jyYiEVZv6k",['Ashok Gehlot'],2022-08-19 16:03:16+00:00,1,0,
53,AjiAjish9,Aji Ajish,"@Shaurya121095: @KhaledBeydoun #NayaKashmir #KashmirMainHarGharTiranga #HarGharTiranga 
God bless- Kashmir, India 🇮🇳 https://t.co/R9VwJj…","['Shaurya', 'Khaled Beydoun']",2022-08-19 16:03:11+00:00,1,0,
54,Bhammarbharat7,Bhammar bharat,"@Yas28982593Nida: One nation one Flag... Jai hind jai bharat..
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@a…",['Nida Yasir'],2022-08-19 16:02:02+00:00,1,0,
55,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: Jai hind jai bharat.. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChinar
@Rif…","['Aftab_e_Uplona', 'ADG PI - INDIAN ARMY', 'Radio Chinar']",2022-08-19 16:01:58+00:00,1,0,
56,ShabirH13641717,Seara shabir,"@HukusBukus_786: On the occasion of 75th #IndependenceDay, #IndianArmy in collaboration with Digital Empowerment foundation provided 100…",['HukusBukus'],2022-08-19 16:01:54+00:00,1,0,
57,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: One nation one Flag... Jai hind jai bharat.. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@…",['Aftab_e_Uplona'],2022-08-19 16:01:54+00:00,1,0,
58,Bhammarbharat7,Bhammar bharat,"@Yas28982593Nida: Your action can instill patriotism across the country.
Hoist the Tiranga at your home.
#TirangaMeriShaan
#HarGharTiran…",['Nida Yasir'],2022-08-19 16:01:49+00:00,1,0,
59,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: This is naya kashmir, badlta kashmir. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@…","['Aftab_e_Uplona', 'ADG PI - INDIAN ARMY']",2022-08-19 16:01:42+00:00,1,0,
60,Bhammarbharat7,Bhammar bharat,"@sameer50116837: Bright future of kashmir. Kashmir during unfurling of Tiranga.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baavan…",['sameer'],2022-08-19 16:01:37+00:00,1,0,
61,ShabirH13641717,Seara shabir,"@Heroofkashmir: Do pledge to hoist #Tiranga from 13 to 15 August to celebrate Azadi Ka Amrit Mahotsav
#HarGharTiranga
#MeraTirangaMeriSh…",['Freedom Fighter'],2022-08-19 16:01:32+00:00,1,0,
62,Bhammarbharat7,Bhammar bharat,"@sameer50116837: May our beloved and victorious tricolor fly high in the world.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baavan…",['sameer'],2022-08-19 16:01:31+00:00,1,0,
63,ShabirH13641717,Seara shabir,"@Heroofkashmir: Everyone should hoist the national flag with all due respect in their homes.
#HarGharTiranga
#MeraTirangaMeriShaan
#Kash…",['Freedom Fighter'],2022-08-19 16:01:30+00:00,1,0,
64,Bhammarbharat7,Bhammar bharat,"@sameer50116837: Students carrying our national Falg with pride and patriotism worth capture.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#…",['sameer'],2022-08-19 16:01:27+00:00,1,0,
65,ShabirH13641717,Seara shabir,"@ChinarcorpsIA: Celebrating the festival of #HarGharTiranga on 75th #AzadiKaAmritMahotsav.

#Kashmir
#AmritMahotsav
@adgpi
@NorthernComd…","['Chinar Corps🍁 - Indian Army', 'ADG PI - INDIAN ARMY']",2022-08-19 16:01:24+00:00,1,0,
66,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: Your action can instill patriotism across the country. 
Hoist the Tiranga at your home. 
#TirangaMeriShaan
#HarGharTir…",['Aftab_e_Uplona'],2022-08-19 16:01:22+00:00,1,0,
67,ShabirH13641717,Seara shabir,"@JannatEHaphruda: Indian Army organised Independence Day Quiz Competition at Iqbal Memorial Public High School, Gushi.

#Kashmir
#Prospe…",['Jannat-e-Haphruda'],2022-08-19 16:01:22+00:00,1,0,
68,Bhammarbharat7,Bhammar bharat,"@sameer50116837: Taking the real and enthusiasm of celebrating azaadi ka mahotsab to the next level..
#TirangaMeriShaan
#HarGharTiranga…",['sameer'],2022-08-19 16:01:19+00:00,1,0,
69,jitendrabjpguj,Jitendra Solanki,@vinod_moradiya: #AzadiKaAmritMahotsav #HarGharTiranga #TirangaYatra https://t.co/vX1dZrEBaY,['Vinod Moradiya'],2022-08-19 16:01:16+00:00,1,0,"Surat, India"
70,ShabirH13641717,Seara shabir,@JannatEHaphruda: آزادی کا امرت مہوتسو کی تقریبات کے تسلسل میں، ہندوستانی فوج کی طرف سے ہفرودا میں ESM کے ساتھ بات چیت کا اہتمام کیا گیا…,['Jannat-e-Haphruda'],2022-08-19 16:01:15+00:00,1,0,
71,Bhammarbharat7,Bhammar bharat,"@Yas28982593Nida: Bring home Tiranga to mark 75 years of independence Day
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaa…",['Nida Yasir'],2022-08-19 16:01:14+00:00,1,0,
72,ShabirH13641717,Seara shabir,"@Heroofkashmir: Bring home a Tiranga to mark the 75years of Indian Independence.
#HarGharTiranga
#MeraTirangaMeriShaan
#KashmirMeinTiran…",['Freedom Fighter'],2022-08-19 16:01:12+00:00,1,0,
73,ShabirH13641717,Seara shabir,"@Heroofkashmir: Our Tiranga is made of the threads of love, pride, and immense respect we have for our nation.
#HarGharTiranga
#MeraTira…",['Freedom Fighter'],2022-08-19 16:01:12+00:00,1,0,
74,ShabirH13641717,Seara shabir,"@Yas28982593Nida: Nature is also celebrating 75th Independence Day of our country..
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Ba…",['Nida Yasir'],2022-08-19 16:01:09+00:00,1,0,
75,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: Bright future of kashmir. Kashmir during unfurling of Tiranga. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baav…",['Aftab_e_Uplona'],2022-08-19 16:01:08+00:00,1,0,
76,ShabirH13641717,Seara shabir,@Heroofkashmir: It's a great occasion to celebrate Azadi Ka Amrit Mahotsav &amp; hoist the national flag in our homes from     13 to 15 Augu…,['Freedom Fighter'],2022-08-19 16:01:06+00:00,1,0,
77,Bhammarbharat7,Bhammar bharat,"@sameer50116837: This is nya kashmir celebrating the independence Day in Kashmir.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baav…",['sameer'],2022-08-19 16:01:05+00:00,1,0,
78,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: Bring home Tiranga to mark 75 years of independence Day 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiSha…",['Aftab_e_Uplona'],2022-08-19 16:01:01+00:00,1,0,
79,ShabirH13641717,Seara shabir,"@Heroofkashmir: Our Tiranga is made of the threads of love, pride, and immense respect we have for our nation.
#HarGharTiranga
#MeraTira…",['Freedom Fighter'],2022-08-19 16:00:59+00:00,1,0,
80,jitendrabjpguj,Jitendra Solanki,@vinod_moradiya: શનિવારના રોજ કતારગામ વિસ્તારમાં આપણે શાનથી દેશના ગૌરવ એવા તિરંગાને સન્માનપૂર્વક લઈ તિરંગા યાત્રામાં જોડાઈએ. આપ સૌને આ…,['Vinod Moradiya'],2022-08-19 16:00:59+00:00,1,0,"Surat, India"
81,jitendrabjpguj,Jitendra Solanki,"@vinod_moradiya: દેશ છે આપણું સન્માન, તિરંગો છે દેશની શાન. દેશની આન અને બાનના પ્રતીક એવા રાષ્ટ્રધ્વજને આપણે સૌ આપણા ઘર પર લહેરાવીએ. #75t…",['Vinod Moradiya'],2022-08-19 16:00:56+00:00,1,0,"Surat, India"
82,ShabirH13641717,Seara shabir,"@Yas28982593Nida: Kashmiri hand made Tiranga..
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChina…","['Nida Yasir', 'ADG PI - INDIAN ARMY']",2022-08-19 16:00:56+00:00,1,0,
83,Bhammarbharat7,Bhammar bharat,"@sameer50116837: Peoples of kashmir celebrating the har ghar tiranga rally.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiSh…",['sameer'],2022-08-19 16:00:55+00:00,1,0,
84,jitendrabjpguj,Jitendra Solanki,"@vinod_moradiya: गर्व है ईस तिरंगे पर, सारे जहां को ये दिखाएंगे
अमृत काल मनाएंगे, घर घर तिरंगा लहराएंगे
#AzadiKaAmritMahotsav #HarGharTi…",['Vinod Moradiya'],2022-08-19 16:00:53+00:00,1,0,"Surat, India"
85,kusumsharma1010,kusum shaRmA 😍,"@DSSNewsUpdates: Respect the Tricolor🇮🇳 - A symbol of sacrifice &amp; devotion!
With guidance of Saint Dr @Gurmeetramrahim Singh Ji Insan, #…","['Dera Sacha Sauda', 'Dr.GURMEET RAM RAHIM']",2022-08-19 16:00:53+00:00,1,0,"Bulandshahr, India"
86,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: When picture tells you a story..... Listen it with 💓.. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaa…",['Aftab_e_Uplona'],2022-08-19 16:00:51+00:00,1,0,
87,jitendrabjpguj,Jitendra Solanki,"@vinod_moradiya: નાના બાળકોથી લઈને વડીલો સુધી, મહિલાઓ હોય કે પુરુષો, નાત-જાતના તમામ ભેદ ભૂલીને સૌ તિરંગાની શાન માટે એક્ઠા થયા છે. હર ઘર…",['Vinod Moradiya'],2022-08-19 16:00:50+00:00,1,0,"Surat, India"
88,jitendrabjpguj,Jitendra Solanki,"@vinod_moradiya: यही समय है, सही समय है, भारत का अनमोल समय है
असंख्य भुजाओं की शक्ति है, हर तरफ़ देश की भक्ति है
तुम उठो तिरंगा लहरा दो,…",['Vinod Moradiya'],2022-08-19 16:00:47+00:00,1,0,"Surat, India"
89,Bhammarbharat7,Bhammar bharat,"@sameer50116837: When picture tells you a story..... Listen it with 💓..
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanT…",['sameer'],2022-08-19 16:00:45+00:00,1,0,
90,kusumsharma1010,kusum shaRmA 😍,"@msgyaan: Due to which we are living in freedom today,many people have sacrificed for this.Let's hoist #HarGharTiranga everywhere in thi…",['~aashi@nanda♡'],2022-08-19 16:00:44+00:00,1,0,"Bulandshahr, India"
91,ShabirH13641717,Seara shabir,@GulshanaRajwar: Across the country our Tiranga generates the most powerful emotions to bring us together and fill our hearts with pride…,['Gulshana e Handwara'],2022-08-19 16:00:44+00:00,1,0,
92,ShabirH13641717,Seara shabir,"@Yas28982593Nida: Let's celebrate the 75th Independence Day...
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@a…",['Nida Yasir'],2022-08-19 16:00:41+00:00,1,0,
93,jitendrabjpguj,Jitendra Solanki,@vinod_moradiya: આજરોજ ભાવનગર ખાતે #HarGharTiranga અભિયાન અંતર્ગત આયોજિત તિરંગા યાત્રામાં માનનીય શિક્ષણ મંત્રી શ્રી જીતુભાઇ વાઘાણી અને વ…,['Vinod Moradiya'],2022-08-19 16:00:40+00:00,1,0,"Surat, India"
94,Bhammarbharat7,Bhammar bharat,"@FatimaK69992408: May our beloved and victorious tricolor fly high in the world. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baav…",['Aftab_e_Uplona'],2022-08-19 16:00:39+00:00,1,0,
95,jitendrabjpguj,Jitendra Solanki,@vinod_moradiya: આજરોજ ભાવનગર ખાતે #HarGharTiranga અભિયાન અંતર્ગત આયોજિત તિરંગા યાત્રામાં માનનીય શિક્ષણ મંત્રી શ્રી @jitu_vaghani અને વન…,"['Vinod Moradiya', 'Jitu Vaghani']",2022-08-19 16:00:38+00:00,1,0,"Surat, India"
96,jitendrabjpguj,Jitendra Solanki,"@vinod_moradiya: શાનદાર, જબરજસ્ત, જિંદાબાદ. તિરંગા યાત્રાના આ જોમભર્યા દ્રશ્યો જોઈને દિલથી માત્ર આ જ શબ્દો નીકળી રહ્યા છે. તિરંગાને સ…",['Vinod Moradiya'],2022-08-19 16:00:35+00:00,1,0,"Surat, India"
97,Bhammarbharat7,Bhammar bharat,"@sameer50116837: Bring home Tiranga to mark 75 years of independence Day
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaan…",['sameer'],2022-08-19 16:00:30+00:00,1,0,
98,ShabirH13641717,Seara shabir,"@FatimaK69992408: One nation one Flag... Jai hind jai bharat.. 
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@…",['Aftab_e_Uplona'],2022-08-19 16:00:30+00:00,1,0,
